id,smoking
18109,0.00517738
18110,0.016216906
18111,0.643356904
18112,0.004308807
18113,0.35735717
18114,0.08407545
18115,0.833895057
18116,0.786140218
18117,0.008596555
18118,0.667423874
18119,0.028221803
18120,0.548299193
18121,0.727714166
18122,0.795811146
18123,0.87088418
18124,0.029917611
18125,0.010501017
18126,0.013711463
18127,0.891971424
18128,0.013763509
18129,0.02342401
18130,0.308955751
18131,0.175839763
18132,0.011394907
18133,0.01334558
18134,0.794136286
18135,0.050420034
18136,0.003585418
18137,0.191369582
18138,0.777788416
18139,0.874309793
18140,0.147040952
18141,0.851659879
18142,0.010071475
18143,0.017546063
18144,0.033338611
18145,0.883658409
18146,0.571245834
18147,0.056619577
18148,0.764831081
18149,0.113400618
18150,0.894133657
18151,0.814010054
18152,0.588663757
18153,0.019436167
18154,0.491037793
18155,0.918846935
18156,0.008197304
18157,0.118327305
18158,0.335551564
18159,0.007418841
18160,0.015370675
18161,0.051455266
18162,0.821014509
18163,0.862685665
18164,0.149078296
18165,0.102804881
18166,0.132643236
18167,0.005009249
18168,0.535938047
18169,0.213353161
18170,0.785868898
18171,0.014315072
18172,0.779699951
18173,0.899428293
18174,0.401167147
18175,0.504678123
18176,0.00936353
18177,0.010141438
18178,0.471775085
18179,0.747854307
18180,0.332154352
18181,0.107540961
18182,0.667690605
18183,0.894226238
18184,0.003470144
18185,0.189405048
18186,0.785503402
18187,0.818073481
18188,0.014522161
18189,0.583327942
18190,0.03603794
18191,0.45916532
18192,0.102306901
18193,0.212111425
18194,0.67775318
18195,0.295130163
18196,0.711376607
18197,0.566201769
18198,0.819342792
18199,0.073079188
18200,0.005005402
18201,0.479790874
18202,0.11190927
18203,0.011831015
18204,0.006410531
18205,0.044780187
18206,0.833915025
18207,0.040119588
18208,0.178606905
18209,0.249680143
18210,0.576342292
18211,0.007810902
18212,0.137659868
18213,0.385533854
18214,0.006494323
18215,0.885261148
18216,0.784340039
18217,0.624951877
18218,0.001706601
18219,0.060913767
18220,0.175966408
18221,0.24167303
18222,0.135992933
18223,0.444534481
18224,0.004742593
18225,0.719696596
18226,0.019007083
18227,0.11679182
18228,0.548071139
18229,0.800541818
18230,0.012718949
18231,0.75049606
18232,0.441940412
18233,0.525077827
18234,0.027783259
18235,0.002551283
18236,0.870284498
18237,0.012430408
18238,0.884333208
18239,0.011010588
18240,0.008800276
18241,0.792490289
18242,0.09322365
18243,0.314070627
18244,0.887287423
18245,0.033538682
18246,0.53888014
18247,0.035194838
18248,0.642360277
18249,0.392892152
18250,0.734355763
18251,0.012859028
18252,0.277427319
18253,0.320351936
18254,0.786433011
18255,0.013295926
18256,0.028445326
18257,0.275699142
18258,0.471526287
18259,0.776390985
18260,0.712534428
18261,0.666641861
18262,0.852766737
18263,0.025618712
18264,0.672600262
18265,0.004134044
18266,0.813065037
18267,0.495773092
18268,0.4469335
18269,0.168887138
18270,0.641442232
18271,0.954221696
18272,0.008361624
18273,0.007562086
18274,0.957640186
18275,0.308542982
18276,0.006542152
18277,0.658155978
18278,0.70806928
18279,0.01031836
18280,0.032853296
18281,0.039982816
18282,0.005858107
18283,0.80092296
18284,0.845997691
18285,0.014773879
18286,0.642617896
18287,0.757561564
18288,0.00742428
18289,0.879236534
18290,0.022154484
18291,0.524958171
18292,0.735339135
18293,0.918685868
18294,0.039495565
18295,0.060116936
18296,0.02524071
18297,0.310167026
18298,0.12041661
18299,0.809084788
18300,0.388316151
18301,0.604577251
18302,0.00643278
18303,0.823493659
18304,0.541333951
18305,0.014560625
18306,0.005444432
18307,0.036307283
18308,0.914359465
18309,0.056274482
18310,0.825643495
18311,0.80858849
18312,0.345799796
18313,0.849285126
18314,0.003518689
18315,0.856118575
18316,0.264746282
18317,0.52104257
18318,0.904088661
18319,0.034466396
18320,0.833538964
18321,0.110005502
18322,0.420385852
18323,0.70802927
18324,0.693460181
18325,0.084734866
18326,0.813591093
18327,0.589419827
18328,0.025625603
18329,0.157440515
18330,0.877674714
18331,0.448358327
18332,0.934511766
18333,0.777519867
18334,0.00806284
18335,0.600144975
18336,0.681650013
18337,0.006444725
18338,0.62208128
18339,0.009649958
18340,0.005855496
18341,0.385843627
18342,0.54805354
18343,0.171663126
18344,0.026882448
18345,0.016223649
18346,0.821363494
18347,0.020105295
18348,0.851319954
18349,0.002572387
18350,0.058216627
18351,0.013390473
18352,0.913774326
18353,0.007098139
18354,0.579914436
18355,0.676625036
18356,0.624337539
18357,0.007625179
18358,0.851724073
18359,0.602163658
18360,0.034938141
18361,0.770104483
18362,0.005972544
18363,0.021679699
18364,0.045771816
18365,0.875210628
18366,0.673739053
18367,0.859295592
18368,0.845411211
18369,0.68493779
18370,0.470698975
18371,0.007151462
18372,0.52261924
18373,0.759245515
18374,0.948182598
18375,0.0226943
18376,0.847065687
18377,0.010134285
18378,0.004078181
18379,0.542861097
18380,0.52229061
18381,0.900113091
18382,0.004572513
18383,0.066142983
18384,0.005564112
18385,0.71837166
18386,0.66405046
18387,0.814306676
18388,0.518371433
18389,0.318482734
18390,0.09061523
18391,0.021146984
18392,0.82848753
18393,0.019185875
18394,0.003357618
18395,0.187470244
18396,0.591660395
18397,0.566958673
18398,0.292100597
18399,0.064857528
18400,0.912765682
18401,0.08017008
18402,0.007174445
18403,0.690356582
18404,0.792433351
18405,0.004557292
18406,0.628607355
18407,0.035313159
18408,0.662758023
18409,0.306582127
18410,0.36365924
18411,0.268670395
18412,0.015348198
18413,0.844531581
18414,0.464636602
18415,0.113554617
18416,0.906075343
18417,0.008131876
18418,0.010166028
18419,0.299970459
18420,0.811006814
18421,0.878361493
18422,0.007900961
18423,0.013726871
18424,0.07301504
18425,0.063423166
18426,0.853785634
18427,0.799778342
18428,0.868710339
18429,0.023897622
18430,0.003759091
18431,0.626510024
18432,0.400399238
18433,0.316014018
18434,0.013071591
18435,0.206549097
18436,0.385959126
18437,0.502908938
18438,0.634189427
18439,0.024244453
18440,0.004450787
18441,0.059987093
18442,0.00430837
18443,0.010255408
18444,0.481198095
18445,0.009707318
18446,0.094795646
18447,0.005144252
18448,0.856496811
18449,0.02088624
18450,0.028310415
18451,0.080901578
18452,0.700004458
18453,0.58381144
18454,0.558197968
18455,0.786468953
18456,0.002902926
18457,0.754466549
18458,0.011210726
18459,0.597239569
18460,0.33510986
18461,0.667997897
18462,0.00693372
18463,0.845839188
18464,0.776412979
18465,0.012152003
18466,0.631750949
18467,0.794943154
18468,0.599373132
18469,0.932956338
18470,0.887156934
18471,0.079902634
18472,0.017897446
18473,0.467599206
18474,0.042312955
18475,0.014444747
18476,0.110528205
18477,0.700536788
18478,0.141823912
18479,0.389599174
18480,0.68885754
18481,0.279080186
18482,0.003299247
18483,0.920039862
18484,0.004248975
18485,0.579912178
18486,0.005996619
18487,0.173145421
18488,0.30275948
18489,0.01868271
18490,0.565711573
18491,0.749823704
18492,0.007417275
18493,0.012877828
18494,0.000897494
18495,0.039371643
18496,0.752175525
18497,0.508307949
18498,0.037348236
18499,0.53626468
18500,0.068819157
18501,0.204432029
18502,0.387227975
18503,0.659654498
18504,0.040248099
18505,0.559037045
18506,0.384131655
18507,0.145039244
18508,0.900072023
18509,0.724243075
18510,0.083500412
18511,0.793986335
18512,0.441594198
18513,0.908772931
18514,0.534233645
18515,0.655950204
18516,0.037457206
18517,0.00268392
18518,0.016405636
18519,0.043239218
18520,0.581635609
18521,0.856649891
18522,0.008541544
18523,0.828050062
18524,0.734370828
18525,0.920051828
18526,0.002465663
18527,0.012602907
18528,0.71365419
18529,0.010096089
18530,0.794687152
18531,0.304763511
18532,0.020111157
18533,0.888992563
18534,0.362498544
18535,0.021044226
18536,0.004398066
18537,0.461844966
18538,0.007433259
18539,0.61571613
18540,0.002349761
18541,0.313681383
18542,0.583146237
18543,0.007889389
18544,0.03619792
18545,0.808993533
18546,0.051291614
18547,0.301665287
18548,0.93026872
18549,0.333930019
18550,0.57729318
18551,0.052640491
18552,0.63004683
18553,0.690141365
18554,0.844109416
18555,0.75316304
18556,0.012395937
18557,0.594394483
18558,0.902674824
18559,0.762842327
18560,0.687646121
18561,0.011717872
18562,0.526771925
18563,0.183771104
18564,0.009028938
18565,0.490387961
18566,0.009789291
18567,0.003896437
18568,0.826370239
18569,0.072807043
18570,0.716170579
18571,0.017670632
18572,0.131129147
18573,0.035673514
18574,0.732862622
18575,0.004767983
18576,0.003636831
18577,0.021994739
18578,0.897402108
18579,0.619651794
18580,0.257048838
18581,0.033939768
18582,0.496031813
18583,0.248878755
18584,0.007660338
18585,0.67228049
18586,0.932032168
18587,0.527279466
18588,0.692358568
18589,0.896111429
18590,0.494661689
18591,0.024846004
18592,0.019361008
18593,0.88434191
18594,0.04891969
18595,0.017285887
18596,0.870357186
18597,0.457529359
18598,0.446745701
18599,0.77797994
18600,0.97800687
18601,0.004042871
18602,0.053459144
18603,0.710403085
18604,0.050863547
18605,0.910996899
18606,0.548483491
18607,0.022823563
18608,0.880400181
18609,0.657858416
18610,0.039087676
18611,0.024941798
18612,0.034090122
18613,0.747570872
18614,0.154769497
18615,0.004632573
18616,0.899163529
18617,0.649166755
18618,0.003691582
18619,0.011965242
18620,0.62782906
18621,0.881490812
18622,0.005360288
18623,0.03328162
18624,0.012085746
18625,0.054146292
18626,0.295758046
18627,0.56044931
18628,0.768097267
18629,0.413187981
18630,0.705714703
18631,0.004634892
18632,0.010323158
18633,0.794271454
18634,0.092291467
18635,0.047183707
18636,0.039486083
18637,0.723163739
18638,0.457611531
18639,0.03577403
18640,0.448576197
18641,0.008500641
18642,0.508728676
18643,0.040280928
18644,0.942176923
18645,0.002831469
18646,0.696222536
18647,0.121856943
18648,0.099887311
18649,0.356644198
18650,0.015025614
18651,0.653471753
18652,0.662363119
18653,0.843594283
18654,0.757652879
18655,0.029386342
18656,0.419762276
18657,0.754295439
18658,0.008635837
18659,0.012599396
18660,0.759702578
18661,0.273759894
18662,0.752497986
18663,0.007867808
18664,0.020022761
18665,0.100176011
18666,0.777587757
18667,0.007066438
18668,0.698101714
18669,0.732759923
18670,0.022065389
18671,0.741965801
18672,0.00385014
18673,0.041962626
18674,0.510417193
18675,0.595852412
18676,0.591225438
18677,0.595413364
18678,0.462026842
18679,0.840079233
18680,0.028239958
18681,0.837955758
18682,0.014387028
18683,0.041370422
18684,0.098834068
18685,0.910218567
18686,0.90437673
18687,0.002545014
18688,0.630613118
18689,0.233944502
18690,0.960456252
18691,0.011953781
18692,0.535990253
18693,0.002064613
18694,0.093758992
18695,0.054465539
18696,0.038999286
18697,0.467237681
18698,0.015377257
18699,0.023225456
18700,0.550910659
18701,0.010181444
18702,0.013387926
18703,0.68920061
18704,0.602663085
18705,0.39721974
18706,0.71643497
18707,0.319653422
18708,0.034090448
18709,0.840115413
18710,0.018747114
18711,0.519895121
18712,0.757771939
18713,0.01948643
18714,0.013362271
18715,0.808705002
18716,0.242042042
18717,0.668611862
18718,0.31079011
18719,0.554813229
18720,0.728635982
18721,0.919734523
18722,0.391825214
18723,0.421953656
18724,0.694853708
18725,0.925121441
18726,0.015505232
18727,0.010099271
18728,0.006407108
18729,0.011740891
18730,0.371144243
18731,0.407629341
18732,0.054798992
18733,0.555371024
18734,0.618974619
18735,0.486007996
18736,0.101890739
18737,0.663446635
18738,0.870282903
18739,0.600875616
18740,0.006396257
18741,0.905933484
18742,0.020460768
18743,0.005047792
18744,0.4456167
18745,0.01688617
18746,0.891183659
18747,0.867549494
18748,0.290626969
18749,0.717499733
18750,0.865491107
18751,0.004372236
18752,0.705310971
18753,0.77673243
18754,0.300460503
18755,0.101824744
18756,0.874185517
18757,0.57877773
18758,0.803661853
18759,0.004399064
18760,0.277261257
18761,0.127830746
18762,0.90072833
18763,0.844877407
18764,0.020473612
18765,0.012859907
18766,0.034981432
18767,0.711834058
18768,0.007678611
18769,0.851913616
18770,0.401156418
18771,0.041839826
18772,0.724354997
18773,0.005475804
18774,0.002334964
18775,0.746344149
18776,0.323367886
18777,0.325426042
18778,0.879270986
18779,0.003816167
18780,0.011737421
18781,0.007305597
18782,0.793409079
18783,0.485293746
18784,0.540769093
18785,0.68939881
18786,0.222430721
18787,0.412893802
18788,0.001752135
18789,0.151212927
18790,0.238980442
18791,0.491996065
18792,0.547102503
18793,0.324437205
18794,0.763260409
18795,0.023278731
18796,0.200163577
18797,0.279413424
18798,0.797163263
18799,0.072502391
18800,0.49174358
18801,0.439152554
18802,0.768701851
18803,0.713255733
18804,0.577020638
18805,0.611101866
18806,0.870230719
18807,0.22061811
18808,0.208968971
18809,0.795993328
18810,0.401257291
18811,0.014947101
18812,0.238740161
18813,0.200857397
18814,0.249162208
18815,0.013193823
18816,0.040990137
18817,0.005075754
18818,0.004698876
18819,0.434279457
18820,0.354128398
18821,0.031842624
18822,0.013234792
18823,0.008725213
18824,0.835828051
18825,0.002616069
18826,0.01389274
18827,0.004616226
18828,0.786644474
18829,0.018495546
18830,0.334355768
18831,0.256853141
18832,0.276912045
18833,0.810676411
18834,0.713292047
18835,0.93038483
18836,0.101347817
18837,0.596870631
18838,0.7106224
18839,0.788682684
18840,0.77432631
18841,0.694249883
18842,0.173507556
18843,0.86597243
18844,0.067960032
18845,0.046408948
18846,0.670598716
18847,0.277560879
18848,0.497641779
18849,0.017036921
18850,0.543847166
18851,0.847208187
18852,0.664351612
18853,0.284073602
18854,0.41311606
18855,0.445329182
18856,0.003763593
18857,0.617176741
18858,0.061134555
18859,0.660282224
18860,0.00637657
18861,0.675912544
18862,0.009014783
18863,0.004844852
18864,0.002851076
18865,0.010145664
18866,0.726939112
18867,0.094972326
18868,0.387366273
18869,0.00614436
18870,0.042457937
18871,0.038782667
18872,0.222436335
18873,0.520668335
18874,0.692788899
18875,0.457713954
18876,0.075423686
18877,0.763675615
18878,0.829315156
18879,0.583176367
18880,0.005369026
18881,0.512698434
18882,0.305981163
18883,0.195592774
18884,0.021686432
18885,0.049705202
18886,0.648281693
18887,0.27802306
18888,0.743390679
18889,0.680091977
18890,0.04383975
18891,0.896109879
18892,0.040985528
18893,0.074347934
18894,0.245685793
18895,0.640015148
18896,0.026191065
18897,0.698139131
18898,0.917772889
18899,0.056366178
18900,0.213405322
18901,0.855061203
18902,0.012644375
18903,0.709025666
18904,0.009493093
18905,0.014534525
18906,0.824254364
18907,0.557867363
18908,0.062462929
18909,0.104620222
18910,0.942757398
18911,0.587364174
18912,0.003470966
18913,0.038920557
18914,0.536514476
18915,0.010804138
18916,0.540032066
18917,0.757149473
18918,0.612285145
18919,0.846523285
18920,0.945785925
18921,0.002313252
18922,0.006715458
18923,0.825984851
18924,0.020106338
18925,0.485021912
18926,0.827610806
18927,0.820251763
18928,0.01514551
18929,0.00290163
18930,0.013844615
18931,0.388827883
18932,0.293767087
18933,0.415527612
18934,0.011108759
18935,0.094383847
18936,0.062950629
18937,0.021614174
18938,0.665413402
18939,0.004337466
18940,0.887027323
18941,0.939979315
18942,0.004524199
18943,0.002378383
18944,0.651254222
18945,0.697341159
18946,0.256387014
18947,0.343000621
18948,0.027571264
18949,0.088234413
18950,0.009951619
18951,0.007081606
18952,0.063127525
18953,0.298864242
18954,0.338053863
18955,0.775528356
18956,0.012207237
18957,0.016290522
18958,0.879536435
18959,0.091051178
18960,0.256202832
18961,0.002773687
18962,0.895119786
18963,0.566715486
18964,0.358409718
18965,0.859411582
18966,0.393823005
18967,0.164840575
18968,0.675300524
18969,0.003650579
18970,0.049636903
18971,0.036207747
18972,0.514686152
18973,0.012496738
18974,0.32961509
18975,0.516440213
18976,0.48620452
18977,0.139420016
18978,0.876226529
18979,0.007015906
18980,0.003906011
18981,0.787478536
18982,0.012000614
18983,0.5295543
18984,0.260946006
18985,0.554267175
18986,0.138472645
18987,0.598335639
18988,0.663239233
18989,0.037634344
18990,0.029833053
18991,0.281502634
18992,0.008353436
18993,0.892491385
18994,0.008460134
18995,0.520463601
18996,0.213527825
18997,0.4187034
18998,0.013296996
18999,0.727996364
19000,0.244522113
19001,0.906008273
19002,0.079975753
19003,0.708294272
19004,0.147673246
19005,0.167920727
19006,0.24792375
19007,0.56578698
19008,0.891676784
19009,0.160325399
19010,0.005970939
19011,0.573695645
19012,0.011839658
19013,0.175774109
19014,0.727734655
19015,0.022587262
19016,0.06278007
19017,0.036940225
19018,0.47108753
19019,0.481481835
19020,0.82557337
19021,0.002191171
19022,0.214948572
19023,0.482562982
19024,0.474962272
19025,0.623075381
19026,0.25596521
19027,0.003727958
19028,0.828421742
19029,0.229193706
19030,0.633150063
19031,0.008092182
19032,0.014093545
19033,0.967296883
19034,0.113754341
19035,0.806011617
19036,0.003347183
19037,0.961902127
19038,0.310513236
19039,0.79437691
19040,0.042218591
19041,0.320448071
19042,0.032776468
19043,0.666324183
19044,0.724147394
19045,0.789790019
19046,0.556301586
19047,0.003785484
19048,0.983040735
19049,0.180938605
19050,0.072822049
19051,0.032955101
19052,0.016289055
19053,0.727439374
19054,0.609936066
19055,0.009111694
19056,0.845445141
19057,0.691939607
19058,0.746716201
19059,0.296992429
19060,0.036636561
19061,0.012009147
19062,0.793444052
19063,0.342904378
19064,0.05535553
19065,0.815143391
19066,0.005174406
19067,0.036839398
19068,0.803422019
19069,0.094004439
19070,0.712798998
19071,0.734858796
19072,0.927051961
19073,0.032333696
19074,0.019032551
19075,0.049089745
19076,0.930165917
19077,0.189692374
19078,0.375374176
19079,0.12015862
19080,0.022150433
19081,0.005368087
19082,0.702767596
19083,0.560331494
19084,0.701577976
19085,0.172384452
19086,0.619652219
19087,0.750148147
19088,0.938707858
19089,0.356396697
19090,0.625970922
19091,0.046622494
19092,0.056417962
19093,0.023606243
19094,0.003225987
19095,0.298662767
19096,0.023733941
19097,0.010146927
19098,0.005758431
19099,0.507317677
19100,0.003443949
19101,0.711671114
19102,0.408955596
19103,0.026637439
19104,0.235107981
19105,0.698581271
19106,0.311667699
19107,0.725170791
19108,0.004834492
19109,0.603871405
19110,0.565368898
19111,0.540849723
19112,0.15430948
19113,0.03913189
19114,0.004100458
19115,0.011292386
19116,0.817398876
19117,0.018962012
19118,0.0683596
19119,0.010552328
19120,0.02400679
19121,0.667709067
19122,0.487253837
19123,0.004172442
19124,0.547336169
19125,0.808730587
19126,0.390093513
19127,0.013709249
19128,0.404364556
19129,0.005863808
19130,0.649916686
19131,0.801381037
19132,0.010273651
19133,0.006940749
19134,0.899503067
19135,0.003818144
19136,0.022417708
19137,0.010066664
19138,0.115713828
19139,0.74099265
19140,0.524515554
19141,0.004493256
19142,0.853760257
19143,0.882839054
19144,0.780763134
19145,0.003093241
19146,0.331358068
19147,0.005228882
19148,0.909918249
19149,0.154269962
19150,0.625469662
19151,0.741866097
19152,0.022735129
19153,0.362237938
19154,0.003347813
19155,0.015493835
19156,0.79053998
19157,0.186166108
19158,0.690163866
19159,0.768960804
19160,0.035797382
19161,0.370215572
19162,0.909350842
19163,0.754902348
19164,0.904897317
19165,0.703397393
19166,0.560017161
19167,0.549649276
19168,0.839013189
19169,0.021207878
19170,0.110594107
19171,0.016675927
19172,0.587860405
19173,0.573762357
19174,0.017862983
19175,0.083644515
19176,0.392019942
19177,0.513978653
19178,0.004429921
19179,0.395175561
19180,0.059826676
19181,0.006386201
19182,0.623401411
19183,0.015159525
19184,0.934103459
19185,0.416520052
19186,0.012432175
19187,0.011852617
19188,0.643133514
19189,0.028700336
19190,0.066061185
19191,0.947224364
19192,0.667027742
19193,0.012229618
19194,0.623877034
19195,0.394130174
19196,0.524630211
19197,0.004419346
19198,0.304134496
19199,0.087638305
19200,0.292316891
19201,0.250630829
19202,0.002230023
19203,0.903281599
19204,0.851898044
19205,0.047196639
19206,0.601332381
19207,0.185821708
19208,0.003517307
19209,0.270230755
19210,0.88420637
19211,0.64792107
19212,0.920891434
19213,0.782260686
19214,0.091545634
19215,0.384294219
19216,0.590878546
19217,0.670476943
19218,0.022605675
19219,0.587814249
19220,0.01253438
19221,0.4241805
19222,0.040650087
19223,0.654888898
19224,0.068044886
19225,0.733424723
19226,0.061421737
19227,0.007189431
19228,0.008460554
19229,0.812476069
19230,0.694399551
19231,0.100244489
19232,0.010230669
19233,0.829713017
19234,0.010591879
19235,0.905065
19236,0.559203953
19237,0.219750818
19238,0.497951016
19239,0.360276893
19240,0.291825544
19241,0.019789485
19242,0.635242775
19243,0.153375654
19244,0.017853551
19245,0.01469592
19246,0.255122982
19247,0.616807997
19248,0.013601857
19249,0.143661279
19250,0.438299395
19251,0.775474414
19252,0.393658124
19253,0.766966864
19254,0.600670151
19255,0.852171898
19256,0.756484523
19257,0.474280737
19258,0.776754811
19259,0.052860373
19260,0.401737899
19261,0.010993995
19262,0.020014957
19263,0.005860162
19264,0.930199087
19265,0.826889962
19266,0.419222921
19267,0.446313508
19268,0.741591021
19269,0.587455705
19270,0.810238957
19271,0.340324644
19272,0.012356453
19273,0.733574942
19274,0.783298612
19275,0.004934563
19276,0.664437473
19277,0.028031035
19278,0.62146765
19279,0.045396284
19280,0.75694555
19281,0.116085647
19282,0.709342211
19283,0.29869315
19284,0.92214106
19285,0.74490498
19286,0.055255744
19287,0.83699654
19288,0.00175575
19289,0.690603152
19290,0.565657221
19291,0.009561176
19292,0.007043352
19293,0.640498623
19294,0.031475905
19295,0.789518505
19296,0.604228958
19297,0.099868576
19298,0.841141269
19299,0.720599666
19300,0.043415187
19301,0.113924159
19302,0.337123394
19303,0.885280937
19304,0.54311204
19305,0.033102901
19306,0.019035467
19307,0.014604375
19308,0.60098125
19309,0.01932073
19310,0.878372937
19311,0.703721777
19312,0.468055204
19313,0.011074245
19314,0.602591693
19315,0.199567795
19316,0.660533257
19317,0.00148063
19318,0.585149214
19319,0.004271885
19320,0.010068905
19321,0.620769106
19322,0.177956615
19323,0.832447246
19324,0.312990356
19325,0.0029541
19326,0.678343236
19327,0.518353537
19328,0.141811788
19329,0.618540861
19330,0.028947381
19331,0.862904593
19332,0.016202567
19333,0.554107293
19334,0.019054592
19335,0.965589717
19336,0.783629075
19337,0.111659229
19338,0.015173145
19339,0.009028013
19340,0.2178712
19341,0.005139802
19342,0.73088339
19343,0.794420928
19344,0.039787957
19345,0.797669873
19346,0.952085927
19347,0.597243227
19348,0.023017231
19349,0.023287122
19350,0.788943633
19351,0.692827851
19352,0.007799558
19353,0.004611702
19354,0.742026806
19355,0.006949085
19356,0.470733777
19357,0.005372783
19358,0.488297433
19359,0.016044508
19360,0.182507599
19361,0.618096672
19362,0.324999511
19363,0.480058447
19364,0.423008107
19365,0.307099342
19366,0.68594861
19367,0.138552124
19368,0.007416847
19369,0.844824463
19370,0.008445937
19371,0.04662146
19372,0.45298361
19373,0.481676549
19374,0.283494215
19375,0.179940641
19376,0.275662314
19377,0.176275266
19378,0.147422897
19379,0.841315746
19380,0.006660019
19381,0.366026573
19382,0.009233984
19383,0.66935537
19384,0.955896452
19385,0.51842846
19386,0.893023312
19387,0.09312237
19388,0.068211545
19389,0.005400878
19390,0.009900325
19391,0.595713265
19392,0.334185041
19393,0.838005528
19394,0.01020782
19395,0.611671843
19396,0.027333637
19397,0.060655062
19398,0.008604105
19399,0.379800126
19400,0.02883141
19401,0.503594279
19402,0.039568369
19403,0.026330383
19404,0.005432734
19405,0.590357512
19406,0.491679244
19407,0.240434181
19408,0.017196105
19409,0.560796157
19410,0.794087052
19411,0.303528979
19412,0.021133515
19413,0.385563098
19414,0.663747646
19415,0.346786425
19416,0.718944639
19417,0.530920185
19418,0.290042508
19419,0.019245688
19420,0.734581627
19421,0.389845595
19422,0.043494135
19423,0.824853197
19424,0.222592972
19425,0.697720915
19426,0.878759861
19427,0.010345841
19428,0.092638874
19429,0.793577865
19430,0.372261748
19431,0.166099118
19432,0.03844481
19433,0.05678654
19434,0.599363737
19435,0.833426476
19436,0.879618302
19437,0.052868022
19438,0.029068754
19439,0.009825771
19440,0.491890557
19441,0.091664146
19442,0.015345159
19443,0.79068689
19444,0.47529386
19445,0.0076405
19446,0.905960292
19447,0.299764797
19448,0.11574675
19449,0.845673159
19450,0.013714699
19451,0.702330723
19452,0.076877012
19453,0.006189794
19454,0.425006129
19455,0.013451283
19456,0.213989928
19457,0.002296701
19458,0.443092532
19459,0.007264511
19460,0.024060383
19461,0.657955088
19462,0.023508448
19463,0.006357359
19464,0.050577032
19465,0.321253255
19466,0.870041803
19467,0.829822853
19468,0.002606168
19469,0.222564064
19470,0.782729998
19471,0.004424363
19472,0.030133158
19473,0.837772295
19474,0.009842528
19475,0.391958989
19476,0.167785771
19477,0.844107896
19478,0.7201612
19479,0.644280933
19480,0.471095577
19481,0.020866032
19482,0.005332395
19483,0.433047622
19484,0.153813576
19485,0.026017741
19486,0.015029413
19487,0.006616708
19488,0.024210711
19489,0.02907039
19490,0.264333997
19491,0.230116263
19492,0.726165831
19493,0.009431927
19494,0.004458827
19495,0.736437157
19496,0.057692734
19497,0.618563801
19498,0.004592576
19499,0.012194074
19500,0.004313481
19501,0.512836397
19502,0.738395095
19503,0.209255822
19504,0.568054527
19505,0.256761506
19506,0.842919841
19507,0.72204043
19508,0.006742884
19509,0.588983722
19510,0.014577477
19511,0.019375446
19512,0.623466924
19513,0.657339707
19514,0.760552838
19515,0.552432224
19516,0.36729452
19517,0.44387468
19518,0.62422926
19519,0.914872378
19520,0.094339949
19521,0.39874845
19522,0.786382452
19523,0.621982291
19524,0.008636764
19525,0.53971862
19526,0.717642203
19527,0.87729539
19528,0.920447364
19529,0.677834436
19530,0.44710397
19531,0.788241908
19532,0.171924803
19533,0.027487032
19534,0.562714316
19535,0.586998545
19536,0.761062339
19537,0.002520422
19538,0.502032287
19539,0.847821429
19540,0.009209829
19541,0.77398622
19542,0.790582299
19543,0.059378148
19544,0.496509857
19545,0.018643615
19546,0.004962985
19547,0.012230456
19548,0.332042821
19549,0.044738124
19550,0.027548046
19551,0.008546094
19552,0.052407407
19553,0.011190732
19554,0.450501531
19555,0.003431616
19556,0.059458544
19557,0.776103675
19558,0.007472464
19559,0.155534064
19560,0.543589309
19561,0.00757564
19562,0.015485583
19563,0.006411372
19564,0.289365191
19565,0.838408679
19566,0.011646675
19567,0.039410069
19568,0.030348602
19569,0.666967474
19570,0.842377186
19571,0.046431683
19572,0.211511077
19573,0.019010918
19574,0.465981208
19575,0.694631286
19576,0.893008024
19577,0.030161463
19578,0.045162673
19579,0.444768444
19580,0.005001705
19581,0.306893732
19582,0.879425764
19583,0.89241372
19584,0.862165704
19585,0.824937999
19586,0.007573158
19587,0.929259047
19588,0.208232928
19589,0.725796551
19590,0.939326584
19591,0.823808149
19592,0.530349076
19593,0.095736977
19594,0.607311539
19595,0.013079608
19596,0.827085868
19597,0.003499648
19598,0.113849306
19599,0.533766702
19600,0.040071166
19601,0.420518637
19602,0.137741914
19603,0.601604268
19604,0.631260842
19605,0.553838
19606,0.477098502
19607,0.47003796
19608,0.007078242
19609,0.321032431
19610,0.873456061
19611,0.037450563
19612,0.545669034
19613,0.826615453
19614,0.004848891
19615,0.820227101
19616,0.015953692
19617,0.030929908
19618,0.034573183
19619,0.863224119
19620,0.51570382
19621,0.001899928
19622,0.607710101
19623,0.345875561
19624,0.523060568
19625,0.018042727
19626,0.782323167
19627,0.801066115
19628,0.909350246
19629,0.286389343
19630,0.019271583
19631,0.003077985
19632,0.741207987
19633,0.011158952
19634,0.01828114
19635,0.539780319
19636,0.414198868
19637,0.002752965
19638,0.215296641
19639,0.809766129
19640,0.144861789
19641,0.801825896
19642,0.008647489
19643,0.014401602
19644,0.00203279
19645,0.005023292
19646,0.576147377
19647,0.043389169
19648,0.35455735
19649,0.265529979
19650,0.827187449
19651,0.156098818
19652,0.905095026
19653,0.006418458
19654,0.83707878
19655,0.772951007
19656,0.233201146
19657,0.202143524
19658,0.135103595
19659,0.757904485
19660,0.647491783
19661,0.817325652
19662,0.361383941
19663,0.011682385
